endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_439,Retina,RetinaUKB,9,10,0.4410899446901261,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_439,Age+Sex+Retina,RetinaUKB,9,10,0.4504163989366393,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_439,SCORE2,RetinaUKB,9,10,0.5217743256353076,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_439,SCORE2+Retina,RetinaUKB,9,10,0.515024379181313,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_439,ASCVD,RetinaUKB,9,10,0.5173867029519598,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_439,ASCVD+Retina,RetinaUKB,9,10,0.5110115785362412,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
phecode_440,Age+Sex,RetinaUKB,9,10,0.4593126507923815,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,Retina,RetinaUKB,9,10,0.49461409975722337,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,Age+Sex+Retina,RetinaUKB,9,10,0.4776815958982963,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,SCORE2,RetinaUKB,9,10,0.4560157767118471,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,SCORE2+Retina,RetinaUKB,9,10,0.47140470977700455,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,ASCVD,RetinaUKB,9,10,0.45511800093247967,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440,ASCVD+Retina,RetinaUKB,9,10,0.47075740589574633,327,58760,3074,0.0523144996596324,440,Embolism and thrombosis,Cardio,Both
phecode_440-1,Age+Sex,RetinaUKB,9,10,0.40813183878210213,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,Retina,RetinaUKB,9,10,0.4287598173820871,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,Age+Sex+Retina,RetinaUKB,9,10,0.39287681637217997,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,SCORE2,RetinaUKB,9,10,0.5082503568060227,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,SCORE2+Retina,RetinaUKB,9,10,0.4989024563277774,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,ASCVD,RetinaUKB,9,10,0.49268026007194543,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-1,ASCVD+Retina,RetinaUKB,9,10,0.4873782477694407,218,59150,2038,0.0344547759932375,440.1,Venous thromboembolism,Cardio,Both
phecode_440-3,Age+Sex,RetinaUKB,9,10,0.5488491183613136,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,Retina,RetinaUKB,9,10,0.5348889592792032,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,Age+Sex+Retina,RetinaUKB,9,10,0.5353711329321085,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,SCORE2,RetinaUKB,9,10,0.5059690986520256,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,SCORE2+Retina,RetinaUKB,9,10,0.5084749938408475,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,ASCVD,RetinaUKB,9,10,0.4980924224826664,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_440-3,ASCVD+Retina,RetinaUKB,9,10,0.50849963045085,116,60875,995,0.0163449691991786,440.3,Pulmonary embolism,Cardio,Both
phecode_444,Age+Sex,RetinaUKB,9,10,0.5635204055454648,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,Retina,RetinaUKB,9,10,0.47281141930650905,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,Age+Sex+Retina,RetinaUKB,9,10,0.5952344303173969,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,SCORE2,RetinaUKB,9,10,0.5435492753474467,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,SCORE2+Retina,RetinaUKB,9,10,0.5544164982024786,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,ASCVD,RetinaUKB,9,10,0.5480473546846727,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444,ASCVD+Retina,RetinaUKB,9,10,0.5582749267138024,131,57246,2582,0.0451035880236173,444,Venous insufficiency,Cardio,Both
phecode_444-1,Age+Sex,RetinaUKB,9,10,0.5526865142381401,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,Retina,RetinaUKB,9,10,0.44560830082792435,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,Age+Sex+Retina,RetinaUKB,9,10,0.5685851281972217,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,SCORE2,RetinaUKB,9,10,0.5050677602873839,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,SCORE2+Retina,RetinaUKB,9,10,0.5079755168745471,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,ASCVD,RetinaUKB,9,10,0.5314287476295463,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-1,ASCVD+Retina,RetinaUKB,9,10,0.5333251106211745,131,57269,2490,0.0434790200632104,444.1,Varicose veins,Cardio,Both
phecode_444-11,Age+Sex,RetinaUKB,9,10,0.5344407782455343,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,Retina,RetinaUKB,9,10,0.4436162085724038,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,Age+Sex+Retina,RetinaUKB,9,10,0.5719812102790827,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,SCORE2,RetinaUKB,9,10,0.5175950457552461,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,SCORE2+Retina,RetinaUKB,9,10,0.5234562683874324,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,ASCVD,RetinaUKB,9,10,0.5409326593306568,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_444-11,ASCVD+Retina,RetinaUKB,9,10,0.5444727987906961,118,57548,2238,0.0388892750399666,444.11,Varicose veins of lower extremities,Cardio,Both
phecode_446,Age+Sex,RetinaUKB,9,10,0.7316910363484577,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,Retina,RetinaUKB,9,10,0.6857279730600829,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,Age+Sex+Retina,RetinaUKB,9,10,0.7325593273474679,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,SCORE2,RetinaUKB,9,10,0.7376363933105781,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,SCORE2+Retina,RetinaUKB,9,10,0.7397991952310334,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,ASCVD,RetinaUKB,9,10,0.7393588853938072,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_446,ASCVD+Retina,RetinaUKB,9,10,0.7409616132013108,319,60822,2409,0.0396073789089474,446,Hypotension,Cardio,Both
phecode_448,Age+Sex,RetinaUKB,9,10,0.6972087846061409,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,Retina,RetinaUKB,9,10,0.6619151427382952,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,Age+Sex+Retina,RetinaUKB,9,10,0.7011778027700319,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,SCORE2,RetinaUKB,9,10,0.7076715093438506,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,SCORE2+Retina,RetinaUKB,9,10,0.7143500901261767,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,ASCVD,RetinaUKB,9,10,0.7088770432451585,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_448,ASCVD+Retina,RetinaUKB,9,10,0.7122394429123851,125,60339,1235,0.0204676908798621,448,Peripheral vascular disease,Cardio,Both
phecode_460,Age+Sex,RetinaUKB,9,10,0.7094525880979048,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,Retina,RetinaUKB,9,10,0.6602896014742798,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,Age+Sex+Retina,RetinaUKB,9,10,0.7136203704052887,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,SCORE2,RetinaUKB,9,10,0.7159974707953545,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,SCORE2+Retina,RetinaUKB,9,10,0.7181005321134823,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,ASCVD,RetinaUKB,9,10,0.7171615083211085,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460,ASCVD+Retina,RetinaUKB,9,10,0.7196014617093249,334,39153,12430,0.3174724797588946,460,Acute respiratory infection,Resp,Both
phecode_460-2,Age+Sex,RetinaUKB,9,10,0.7315492847945246,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,Retina,RetinaUKB,9,10,0.692561110349444,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,Age+Sex+Retina,RetinaUKB,9,10,0.7396402063490783,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,SCORE2,RetinaUKB,9,10,0.7413673986736238,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,SCORE2+Retina,RetinaUKB,9,10,0.7490248419988655,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,ASCVD,RetinaUKB,9,10,0.7439642356938743,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_460-2,ASCVD+Retina,RetinaUKB,9,10,0.7511767757822098,315,52240,9763,0.1868874425727412,460.2,Acute lower respiratory infection,Resp,Both
phecode_468,Age+Sex,RetinaUKB,9,10,0.7425739329163432,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,Retina,RetinaUKB,9,10,0.7042181598648842,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,Age+Sex+Retina,RetinaUKB,9,10,0.747361171693989,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,SCORE2,RetinaUKB,9,10,0.7442479086430883,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,SCORE2+Retina,RetinaUKB,9,10,0.7490598301665236,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,ASCVD,RetinaUKB,9,10,0.7444267573912684,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_468,ASCVD+Retina,RetinaUKB,9,10,0.7491326644983616,534,59697,3199,0.0535872824430038,468,Pneumonia,Resp,Both
phecode_474,Age+Sex,RetinaUKB,9,10,0.6858613874441652,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,Retina,RetinaUKB,9,10,0.6961300386142041,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,Age+Sex+Retina,RetinaUKB,9,10,0.7142384071228747,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,SCORE2,RetinaUKB,9,10,0.7793161524848997,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,SCORE2+Retina,RetinaUKB,9,10,0.7883246350230981,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,ASCVD,RetinaUKB,9,10,0.7787197825497362,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474,ASCVD+Retina,RetinaUKB,9,10,0.7877147793356319,312,60402,2464,0.0407933512135359,474,Chronic obstructive pulmonary disease [COPD],Resp,Both
phecode_474-1,Age+Sex,RetinaUKB,9,10,0.6958262423139872,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,Retina,RetinaUKB,9,10,0.6969216825440295,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,Age+Sex+Retina,RetinaUKB,9,10,0.7138064591850708,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,SCORE2,RetinaUKB,9,10,0.7912729928339952,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,SCORE2+Retina,RetinaUKB,9,10,0.7968316999537046,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,ASCVD,RetinaUKB,9,10,0.786901012630165,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_474-1,ASCVD+Retina,RetinaUKB,9,10,0.7932812999224064,114,61154,561,0.0091735618275174,474.1,Emphysema,Resp,Both
phecode_475,Age+Sex,RetinaUKB,9,10,0.5145431560235061,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,Retina,RetinaUKB,9,10,0.542720614657163,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,Age+Sex+Retina,RetinaUKB,9,10,0.5353286736245335,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,SCORE2,RetinaUKB,9,10,0.5164009004455183,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,SCORE2+Retina,RetinaUKB,9,10,0.5303760230856774,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,ASCVD,RetinaUKB,9,10,0.5173267698368769,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,ASCVD+Retina,RetinaUKB,9,10,0.5329124047480585,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_477,Age+Sex,RetinaUKB,9,10,0.7351201563406516,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,Retina,RetinaUKB,9,10,0.6971999145012062,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,Age+Sex+Retina,RetinaUKB,9,10,0.7395462456868912,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,SCORE2,RetinaUKB,9,10,0.7291550887049987,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,SCORE2+Retina,RetinaUKB,9,10,0.7388927906195609,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,ASCVD,RetinaUKB,9,10,0.7257198693089866,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,ASCVD+Retina,RetinaUKB,9,10,0.7356987999633577,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_479,Age+Sex,RetinaUKB,9,10,0.6596153527589577,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,Retina,RetinaUKB,9,10,0.7106738781122136,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,Age+Sex+Retina,RetinaUKB,9,10,0.6947421604519025,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,SCORE2,RetinaUKB,9,10,0.6956656782679278,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,SCORE2+Retina,RetinaUKB,9,10,0.722766577765998,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,ASCVD,RetinaUKB,9,10,0.6967714148458595,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,ASCVD+Retina,RetinaUKB,9,10,0.7254791525171037,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479-3,Age+Sex,RetinaUKB,9,10,0.638088356819293,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,Retina,RetinaUKB,9,10,0.6490302036507436,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,Age+Sex+Retina,RetinaUKB,9,10,0.6532442640753512,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,SCORE2,RetinaUKB,9,10,0.6737304818479564,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,SCORE2+Retina,RetinaUKB,9,10,0.6847761658972618,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,ASCVD,RetinaUKB,9,10,0.6899290878333066,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,ASCVD+Retina,RetinaUKB,9,10,0.6977255322739053,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_483,Age+Sex,RetinaUKB,9,10,0.6374031976578847,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,Retina,RetinaUKB,9,10,0.6203177900777412,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,Age+Sex+Retina,RetinaUKB,9,10,0.6404610590408224,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,SCORE2,RetinaUKB,9,10,0.6365171213295935,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,SCORE2+Retina,RetinaUKB,9,10,0.640188650439895,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,ASCVD,RetinaUKB,9,10,0.6408936199510862,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,ASCVD+Retina,RetinaUKB,9,10,0.6430100252352143,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_486,Age+Sex,RetinaUKB,9,10,0.6366228752740228,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,Retina,RetinaUKB,9,10,0.5914995286472737,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,Age+Sex+Retina,RetinaUKB,9,10,0.633983971768099,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,SCORE2,RetinaUKB,9,10,0.6448038120231891,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,SCORE2+Retina,RetinaUKB,9,10,0.6426362612436098,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,ASCVD,RetinaUKB,9,10,0.6430505142335088,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,ASCVD+Retina,RetinaUKB,9,10,0.6408045912666513,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_487,Age+Sex,RetinaUKB,9,10,0.6302295754008804,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,Retina,RetinaUKB,9,10,0.6103181571637055,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,Age+Sex+Retina,RetinaUKB,9,10,0.6262395003940631,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,SCORE2,RetinaUKB,9,10,0.6194520277012793,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,SCORE2+Retina,RetinaUKB,9,10,0.6268208556710608,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,ASCVD,RetinaUKB,9,10,0.608729918520361,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,ASCVD+Retina,RetinaUKB,9,10,0.6162335969409924,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_488,Age+Sex,RetinaUKB,9,10,0.5745525651705214,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,Retina,RetinaUKB,9,10,0.6243476822814582,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,Age+Sex+Retina,RetinaUKB,9,10,0.6044259604076833,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,SCORE2,RetinaUKB,9,10,0.6091208104664838,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,SCORE2+Retina,RetinaUKB,9,10,0.6277899598196786,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,ASCVD,RetinaUKB,9,10,0.6179470060760486,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,ASCVD+Retina,RetinaUKB,9,10,0.6356269600156801,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_507,Age+Sex,RetinaUKB,9,10,0.5168254676396546,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
