endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_181,ASCVD,RetinaUKB,9,10,0.5954187689202826,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,ASCVD+Retina,RetinaUKB,9,10,0.592144859289158,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_200,Age+Sex,RetinaUKB,9,10,0.6361312220734545,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Retina,RetinaUKB,9,10,0.6148019911529151,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,Age+Sex+Retina,RetinaUKB,9,10,0.6408257875313772,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2,RetinaUKB,9,10,0.6434130792907132,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,SCORE2+Retina,RetinaUKB,9,10,0.6482981990661162,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD,RetinaUKB,9,10,0.6472610471211211,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200,ASCVD+Retina,RetinaUKB,9,10,0.6513683029377776,515,57383,3122,0.054406357283516,200,Disorders of thyroid gland,Endo,Both
phecode_200-1,Age+Sex,RetinaUKB,9,10,0.6413988633580037,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Retina,RetinaUKB,9,10,0.6104621124682974,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,Age+Sex+Retina,RetinaUKB,9,10,0.6427343588712309,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2,RetinaUKB,9,10,0.6508703451536542,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,SCORE2+Retina,RetinaUKB,9,10,0.6530899312088775,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD,RetinaUKB,9,10,0.6538964699489442,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_200-1,ASCVD+Retina,RetinaUKB,9,10,0.6522160026271342,480,58570,2538,0.0433327642137613,200.1,Hypothyroidism,Endo,Both
phecode_202,Age+Sex,RetinaUKB,9,10,0.5950811600250365,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Retina,RetinaUKB,9,10,0.6170740663467558,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,Age+Sex+Retina,RetinaUKB,9,10,0.6203455038597956,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2,RetinaUKB,9,10,0.7011934070519508,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,SCORE2+Retina,RetinaUKB,9,10,0.70783392447319,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD,RetinaUKB,9,10,0.7011934070519508,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202,ASCVD+Retina,RetinaUKB,9,10,0.70783392447319,620,57936,4259,0.073512151339409,202,Diabetes mellitus,Endo,Both
phecode_202-2,Age+Sex,RetinaUKB,9,10,0.5943244663981824,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Retina,RetinaUKB,9,10,0.6264105204165418,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,Age+Sex+Retina,RetinaUKB,9,10,0.6291275126965301,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2,RetinaUKB,9,10,0.7234246093291801,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,SCORE2+Retina,RetinaUKB,9,10,0.7339015817986715,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD,RetinaUKB,9,10,0.7230475147818456,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_202-2,ASCVD+Retina,RetinaUKB,9,10,0.7336617705197215,610,58037,4163,0.0717301032100212,202.2,Type 2 diabetes,Endo,Both
phecode_236,Age+Sex,RetinaUKB,9,10,0.4586157435793574,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Retina,RetinaUKB,9,10,0.4987529096462925,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,Age+Sex+Retina,RetinaUKB,9,10,0.48579648706161094,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2,RetinaUKB,9,10,0.6162180008267696,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,SCORE2+Retina,RetinaUKB,9,10,0.616356720554657,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD,RetinaUKB,9,10,0.6275042378876869,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_236,ASCVD+Retina,RetinaUKB,9,10,0.6308196393841954,186,57314,6340,0.1106186970024775,236,Overweight and obesity,Metab,Both
phecode_244,Age+Sex,RetinaUKB,9,10,0.578838895528438,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Retina,RetinaUKB,9,10,0.5510053206950298,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,Age+Sex+Retina,RetinaUKB,9,10,0.575893652454826,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2,RetinaUKB,9,10,0.595353100998,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,SCORE2+Retina,RetinaUKB,9,10,0.593445382636373,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD,RetinaUKB,9,10,0.5918860302364345,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_244,ASCVD+Retina,RetinaUKB,9,10,0.5897698693014577,633,61043,431,0.007060596628606,244,Disorders of lipoprotein metabolism and other lipidemias,Metab,Both
phecode_247,Age+Sex,RetinaUKB,9,10,0.6388426757242065,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Retina,RetinaUKB,9,10,0.6115775696082038,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,Age+Sex+Retina,RetinaUKB,9,10,0.6438115224022672,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2,RetinaUKB,9,10,0.6533078770309153,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,SCORE2+Retina,RetinaUKB,9,10,0.6561127577180192,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD,RetinaUKB,9,10,0.6592497241632953,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247,ASCVD+Retina,RetinaUKB,9,10,0.6611438028687018,410,59033,3877,0.065675130859011,247,Disorders of mineral metabolism and mineral deficiencies,Metab,Both
phecode_247-7,Age+Sex,RetinaUKB,9,10,0.5963904141117946,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Retina,RetinaUKB,9,10,0.6092628998252811,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,Age+Sex+Retina,RetinaUKB,9,10,0.6102763712382662,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2,RetinaUKB,9,10,0.6187274766469228,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,SCORE2+Retina,RetinaUKB,9,10,0.6305496143213556,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD,RetinaUKB,9,10,0.622139200362154,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-7,ASCVD+Retina,RetinaUKB,9,10,0.6325663842849623,326,59229,2985,0.0503976092792382,247.7,Disorders of iron metabolism,Metab,Both
phecode_247-72,Age+Sex,RetinaUKB,9,10,0.6061911254740124,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Retina,RetinaUKB,9,10,0.6095447274501078,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,Age+Sex+Retina,RetinaUKB,9,10,0.6220977072260068,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2,RetinaUKB,9,10,0.6180474382243164,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,SCORE2+Retina,RetinaUKB,9,10,0.6287128006403628,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD,RetinaUKB,9,10,0.6214581227872389,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_247-72,ASCVD+Retina,RetinaUKB,9,10,0.6311362159174794,326,59285,2852,0.0481066036940204,247.72,Iron deficiency,Metab,Both
phecode_256,Age+Sex,RetinaUKB,9,10,0.715768312392155,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Retina,RetinaUKB,9,10,0.6498985345225654,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,Age+Sex+Retina,RetinaUKB,9,10,0.716043241305563,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2,RetinaUKB,9,10,0.7203228667946631,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,SCORE2+Retina,RetinaUKB,9,10,0.7201755292001847,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD,RetinaUKB,9,10,0.72077095535519,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256,ASCVD+Retina,RetinaUKB,9,10,0.720101100930809,547,60493,4875,0.0805878366091944,256,"Disorders of fluid, electrolyte and acid-base balance",Metab,Both
phecode_256-7,Age+Sex,RetinaUKB,9,10,0.7378633009708737,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Retina,RetinaUKB,9,10,0.6713087378640776,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,Age+Sex+Retina,RetinaUKB,9,10,0.738123495145631,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2,RetinaUKB,9,10,0.7371759223300971,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,SCORE2+Retina,RetinaUKB,9,10,0.7380489320388349,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD,RetinaUKB,9,10,0.7400947572815534,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_256-7,ASCVD+Retina,RetinaUKB,9,10,0.7401335922330097,260,61134,1169,0.0191219288775476,256.7,Volume depletion,Metab,Both
phecode_281,Age+Sex,RetinaUKB,9,10,0.528974423297643,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Retina,RetinaUKB,9,10,0.6286194441546102,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,Age+Sex+Retina,RetinaUKB,9,10,0.6276759411165305,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2,RetinaUKB,9,10,0.8171779713130676,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,SCORE2+Retina,RetinaUKB,9,10,0.8313305168842644,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD,RetinaUKB,9,10,0.8160391076459266,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281,ASCVD+Retina,RetinaUKB,9,10,0.8303825738318877,177,47139,3749,0.0795307494855639,281,"Substance abuse, dependence, and withdrawl",Mental,Both
phecode_281-2,Age+Sex,RetinaUKB,9,10,0.5201655084403662,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Retina,RetinaUKB,9,10,0.641137941062848,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,Age+Sex+Retina,RetinaUKB,9,10,0.6356209930506422,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2,RetinaUKB,9,10,0.814956528533169,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,SCORE2+Retina,RetinaUKB,9,10,0.831600696237971,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD,RetinaUKB,9,10,0.8140970826587262,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_281-2,ASCVD+Retina,RetinaUKB,9,10,0.8308367443495774,177,47418,3215,0.0678012569066599,281.2,Substance dependence,Mental,Both
phecode_282-1,Age+Sex,RetinaUKB,9,10,0.5517600930371589,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Retina,RetinaUKB,9,10,0.6186947708633026,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,Age+Sex+Retina,RetinaUKB,9,10,0.6268471986100472,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2,RetinaUKB,9,10,0.8373741289442711,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,SCORE2+Retina,RetinaUKB,9,10,0.8460052870513947,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD,RetinaUKB,9,10,0.8364727147047284,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_282-1,ASCVD+Retina,RetinaUKB,9,10,0.845159919293067,177,50961,2415,0.0473891799611467,282.1,Current tobacco use and nicotine dependence,Mental,Both
phecode_286,Age+Sex,RetinaUKB,9,10,0.5515109507032434,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Retina,RetinaUKB,9,10,0.5451170368029152,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,Age+Sex+Retina,RetinaUKB,9,10,0.5586508696420105,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2,RetinaUKB,9,10,0.5809961607466558,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,SCORE2+Retina,RetinaUKB,9,10,0.5848621401280991,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD,RetinaUKB,9,10,0.5785013432738698,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286,ASCVD+Retina,RetinaUKB,9,10,0.5827449731810026,351,51563,4730,0.0917324438066055,286,Mood [affective] disorders,Mental,Both
phecode_286-2,Age+Sex,RetinaUKB,9,10,0.5643907698838063,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Retina,RetinaUKB,9,10,0.5414630695332492,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,Age+Sex+Retina,RetinaUKB,9,10,0.5667778268389609,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2,RetinaUKB,9,10,0.5829810279591822,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,SCORE2+Retina,RetinaUKB,9,10,0.585875502233368,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD,RetinaUKB,9,10,0.5851082774889673,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_286-2,ASCVD+Retina,RetinaUKB,9,10,0.5880893542382764,329,52388,4781,0.0912613575628006,286.2,Major depressive disorder,Mental,Both
phecode_288,Age+Sex,RetinaUKB,9,10,0.5769610995730224,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Retina,RetinaUKB,9,10,0.5175904647596732,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,Age+Sex+Retina,RetinaUKB,9,10,0.574217219197741,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2,RetinaUKB,9,10,0.5811004742222714,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,SCORE2+Retina,RetinaUKB,9,10,0.5764879696650678,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD,RetinaUKB,9,10,0.5901315888289455,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_288,ASCVD+Retina,RetinaUKB,9,10,0.5874880693432302,304,54383,4845,0.0890903407314785,288,Anxiety disorders,Mental,Both
phecode_324,Age+Sex,RetinaUKB,9,10,0.6177140441074582,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Retina,RetinaUKB,9,10,0.580101545928392,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,Age+Sex+Retina,RetinaUKB,9,10,0.6080426649233076,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2,RetinaUKB,9,10,0.6124626486503771,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,SCORE2+Retina,RetinaUKB,9,10,0.6014020302079595,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD,RetinaUKB,9,10,0.6182398942614826,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_324,ASCVD+Retina,RetinaUKB,9,10,0.6065752587502531,136,59234,2523,0.0425937805989803,324,Extrapyramidal and movement disorders,Neuro,Both
phecode_325,Age+Sex,RetinaUKB,9,10,0.7421209035164291,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Retina,RetinaUKB,9,10,0.6584898645371957,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,Age+Sex+Retina,RetinaUKB,9,10,0.7376499304904465,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2,RetinaUKB,9,10,0.7312108671990344,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,SCORE2+Retina,RetinaUKB,9,10,0.7213663746187751,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD,RetinaUKB,9,10,0.728411625876952,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325,ASCVD+Retina,RetinaUKB,9,10,0.722158460228681,170,60560,2492,0.0411492734478203,325,Symptoms and signs related to movement disorders,Neuro,Both
phecode_325-2,Age+Sex,RetinaUKB,9,10,0.7767008122100664,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,Retina,RetinaUKB,9,10,0.7079368597710612,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,Age+Sex+Retina,RetinaUKB,9,10,0.7751998860056047,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,SCORE2,RetinaUKB,9,10,0.769538164373585,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,SCORE2+Retina,RetinaUKB,9,10,0.755140038948085,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,ASCVD,RetinaUKB,9,10,0.7675242633903833,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_325-2,ASCVD+Retina,RetinaUKB,9,10,0.7663589873497887,147,60926,2272,0.0372911400715622,325.2,Abnormality of gait and mobility,Neuro,Both
phecode_328,Age+Sex,RetinaUKB,9,10,0.811722952457579,310,61233,968,0.0158084692894354,328,Dementias and cerebral degeneration,Neuro,Both
phecode_328,Retina,RetinaUKB,9,10,0.7129167587277369,310,61233,968,0.0158084692894354,328,Dementias and cerebral degeneration,Neuro,Both
phecode_328,Age+Sex+Retina,RetinaUKB,9,10,0.8100929504148654,310,61233,968,0.0158084692894354,328,Dementias and cerebral degeneration,Neuro,Both
phecode_328,SCORE2,RetinaUKB,9,10,0.813300149660034,310,61233,968,0.0158084692894354,328,Dementias and cerebral degeneration,Neuro,Both
